epoch,error,eventFF,eventBP,duration
1,2.1600614,1200000,780000,60
2,1.9971294,3600000,2340000,60
3,1.9173862,7200000,4680000,57
4,1.8601072,12000000,7800000,59
5,1.8205332,18000000,11700000,57
6,1.7834767,25200000,16380000,59
7,1.7548759,33600000,21840000,91
8,1.732587,43200000,28080000,58
9,1.7169024,54000000,35100000,62
10,1.704114,66000000,42900000,70
